158331	2211
102317	4418
101756	72059
98132	6769
256241	1532
221839	2078
13242	63933
120433	750
167411	551
85667	1047
191313	2297
4490	80295
5152	85096
57862	31619
225222	967
122251	79858
179974	3088
86087	80373
138861	107736
248921	5077
245064	75975
32679	55691
38238	3015
64485	5077
188784	276
166804	115397
112111	6138
216757	2966
189203	62934
259058	4286
104154	971
159753	1219
186477	1658
7652	1947
199743	27903
46515	971
11870	2288
54933	4197
89152	839
54018	837
237415	5077
191318	4198
196600	43619
196367	1163
132533	971
102841	1950
129837	296
209899	925
23838	109103
164155	107214
140480	73925
107654	51573
131677	98259
79196	1203
227791	2154
10618	2762
75788	988
44268	2464
193906	887
128276	657
260444	677
117882	116883
175976	49899
45779	1465
107349	2687
2666	2258
183946	79943
66076	5689
149169	358
217921	5131
236152	115750
256332	115750
134545	47329
67029	1531
29405	5093
58858	113112
2655	731
90800	38042
135565	303
7905	123831
246683	2258
14763	65541
199734	70836
201372	852
104829	2583
209968	4153
58849	89
98454	1719
92087	1907
148464	3807
78608	77
96190	826
104598	278
188691	4269
199037	538
114435	1784
251081	76807
168609	121309
137835	2112
179133	94116
249157	95
22806	550
117267	42224
155826	500
79349	137
43586	6204
29180	7895
25296	6007
102123	2688
47280	754
117605	5913
222762	15840
8707	2176
47197	1651
159173	95887
215483	66598
153569	971
161635	37035
2648	24657
255527	337
87425	4930
150937	27402
54075	85006
97896	77167
148996	1405
84770	3762
10280	63310
75407	2409
65600	7113
39915	758
74212	490
235436	2757
155818	42964
210149	67471
23620	94668
143401	102351
202528	916
65517	1719
68412	4355
117192	59661
22409	469
222329	2487
111995	9397
71030	9127
61725	89117
35255	91486
206490	852
84236	64111
78607	1751
64851	115532
108792	54064
137766	3517
252244	26936
189812	1532
27794	53849
147768	2477
207572	1726
147299	4149
83418	105881
201185	5689
7265	1573
237708	705
228964	56047
108727	1573
123059	71844
50597	3053
245753	672
194165	38509
110927	9
135874	1028
175793	1312
212704	566
86420	53849
172108	2152
204099	857
149187	62846
62018	971
57846	289
191408	97588
214354	478
37393	36480
82369	91190
221833	3661
36907	971
37903	2078
71095	834
164479	17633
89059	834
126484	9335
248368	1075
85017	81277
143368	41193
111290	44054
153458	1055
259603	677
182573	2244
235518	5077
232520	36048
32306	1153
41577	1148
13167	52056
139882	834
108590	53849
153413	2872
104589	971
40129	852
224897	971
188453	634
175868	1532
63305	19220
259041	48184
199017	37036
101427	834
133680	3393
128488	49044
51354	183
76767	40682
124045	1096
51205	12549
233169	1532
66609	7114
145329	5665
93925	971
257049	1662
266140	896
11294	27115
170334	44744
100609	852
173691	4661
67525	31096
249543	230
205440	1073
166063	852
252260	28212
69205	36455
126497	27186
259943	5689
42615	6940
229403	37841
45654	2932
31228	37469
216122	1047
260248	88204
85779	55394
1883	4197
173210	4157
70659	5077
206363	690
196103	76152
258104	8514
103293	2762
30707	634
94207	2569
189345	93790
15075	43635
177346	78254
137589	4623
23681	59907
35050	4377
246769	726
256632	61059
253148	96137
92620	43285
177581	2325
177425	31323
250155	53849
224136	7137
22352	3146
81242	32541
164080	3600
12173	690
25859	6035
20611	85472
215756	53623
77341	69277
126496	2868
190285	2223
118549	478
260148	104662
14107	1037
179177	116540
94099	8744
62417	3729
238453	57711
158944	4994
202548	9361
46922	245
54097	34901
99556	110263
100703	1573
9972	973
97620	82849
53984	6007
45606	105525
14535	5077
47115	60974
59867	108317
24028	971
205513	110562
86067	1532
135473	71666
17871	4381
60401	375
258783	2154
18084	48279
241238	629
245652	5836
44057	857
150996	3980
19606	47429
136310	852
159702	2441
33479	99910
31264	80035
160470	6007
157759	1357
244960	79942
5717	4386
1443	104196
105607	2798
138967	834
13882	120444
120166	13883
171562	922
111491	23661
56666	1134
204488	1719
37349	2012
212236	694
5263	3073
83673	429
221070	109548
201691	1497
32001	2537
36136	70561
50107	94252
210071	15887
89219	64893
193254	8459
39447	5689
74409	2046
26531	99908
150872	1573
160695	2242
28170	61772
61305	89173
41238	852
100753	3397
179331	4179
160755	563
191546	5689
45052	77321
154605	7199
8894	120673
197002	70277
188211	2006
119979	834
152209	36790
61328	87217
5925	45261
113507	51767
39845	2001
77057	98827
258704	54174
81143	971
39149	852
93250	11337
150586	701
136395	971
46750	2614
32529	2658
3667	839
141802	27367
5102	2078
231384	7909
21444	371
509	4765
249190	105525
192069	3710
201985	3071
78563	3498
225639	109644
46193	55491
100191	4816
263528	70218
91872	970
23626	3184
25077	7684
7183	233
113282	3831
30727	74410
34756	32978
30725	937
112124	5212
156421	108
165673	19569
53496	15858
168165	121026
10269	7023
148747	566
184430	93539
30496	5274
30382	4696
65425	1252
166295	8023
49107	3438
44252	8497
87203	250
148720	111540
177362	971
104151	2592
58057	7949
224817	44744
3332	826
237906	7366
44965	2292
203831	1786
32954	826
56792	82901
52221	5211
165061	5689
117738	922
256956	1187
246611	65477
28840	19909
86676	6020
127713	52684
14294	992
172967	834
29049	123669
15799	78037
145642	62688
169293	7141
191590	2652
143612	3966
10933	5381
21178	58670
90047	973
228550	2358
177753	2140
243197	60962
245665	45557
127917	39145
81692	1532
114683	3071
66410	31609
158787	78124
78460	5276
217648	2297
93739	857
179143	1540
145450	3074
105250	10163
16803	104660
12501	47313
33228	69325
198421	3144
26037	5077
78659	105787
141672	3
128232	80979
145962	1075
38039	67726
195957	690
16361	6002
186838	2508
15235	85887
53093	1150
172605	2441
236155	88667
50171	2973
252191	1325
103087	103726
255700	4408
98868	1083
110091	569
188272	122337
86677	115521
244410	5077
257258	4097
35412	5073
162020	4792
161763	1312
244949	1458
193863	906
198799	1532
64874	677
254581	19570
118546	817
125856	1564
143732	852
51142	5033
179587	5077
255772	1075
25409	1641
224351	7022
46514	46935
166290	664
98815	553
183384	7977
64135	1880
61834	626
30640	109582
57431	42231
173006	75048
166957	735
89682	1497
26625	41195
61007	4179
93708	2801
132599	1887
81569	852
4033	971
191308	3053
120069	2249
105484	944
20291	29562
169958	2964
159664	3860
60771	40856
247637	85961
190065	69188
89695	1837
8798	2230
23176	5237
152210	837
42565	852
86140	978
116236	7137
44969	852
97657	1467
29288	4470
25082	7381
134241	1152
162535	2638
112487	922
106817	6043
12442	34367
238282	52756
132200	1163
133535	848
116103	41
24325	834
241812	1532
192032	2275
10384	503
223401	2832
242172	50070
131137	3160
134498	1076
189742	27150
70963	18786
227866	973
37984	38282
159674	4397
79839	1189
206933	705
14543	298
260882	704
16575	35060
221036	1640
26183	677
7568	62612
76337	1259
230680	358
939	1872
6860	1098
75642	2951
14614	3439
90343	6007
30210	82067
163587	209
231068	810
224939	93539
196610	5077
146988	9326
78452	96259
77951	3
102099	1802
140076	500
260259	695
62063	40867
176833	5077
45612	3256
196649	59668
110161	117618
241139	677
200977	826
162334	1795
92098	105421
35452	9226
142753	23554
164356	5077
161998	5077
71670	2135
19253	705
166462	7189
51310	29240
43499	100576
230661	1613
249982	6230
136857	971
207073	3156
10364	3113
88115	500
117397	62934
169916	7014
77047	7072
67296	857
195896	4120
244319	1082
241566	677
191185	4930
238387	306
201908	1911
69242	59354
241864	973
249078	43864
22625	852
116578	33194
174571	112082
75662	67661
122414	108262
202003	5077
231954	121106
159659	3141
234527	1832
126138	2609
204795	187
33011	124374
247941	971
222260	3067
20507	1795
107288	110562
248285	145
80341	4200
58114	758
49974	6007
190096	500
161206	2325
6477	971
162367	1719
136182	44967
178720	2020
168732	1532
112511	681
174998	2281
150755	5137
242606	1252
236393	971
78466	69642
16675	4724
147383	857
15797	58685
136314	5215
209833	857
93375	3562
257864	1145
2931	2441
188525	99624
201227	114540
93756	1047
234826	503
261398	45689
169864	83528
143459	2932
21363	51
242885	1497
30923	25018
6372	2183
172571	852
176109	456
61505	2769
28886	2758
67805	120449
122910	705
145703	4308
139047	2004
222730	26959
13156	63026
111482	1467
195323	7114
39496	143
180264	2275
21003	6138
63917	1109
36625	7870
63152	3152
84949	40128
222728	5077
26462	822
261461	2985
45374	7377
92711	86686
161637	15
264829	93383
41386	852
122621	114591
119012	971
82611	114539
143665	971
238054	25
7948	1403
55663	7318
34099	94557
151200	64020
207232	49044
149048	971
212590	1075
219821	111716
159629	944
18723	1532
227411	4390
80126	971
34166	1405
186314	5093
6024	9186
164774	948
75247	50514
200004	116246
110051	81277
212939	5435
221702	1010
104280	8940
141277	4131
116183	24334
155256	97807
150321	6812
16253	3208
111155	944
113610	971
85806	656
18486	9138
213261	99827
200700	8700
75166	3310
115666	677
154784	1790
248397	971
155888	2260
150259	1075
215689	971
102886	87806
79652	563
250776	744
120096	99
57360	834
75839	5689
65026	1163
175053	1719
131248	1419
94498	4156
74160	58989
206554	39495
134042	51900
197249	6911
75784	1063
23699	7489
234908	34887
204356	12530
56829	1075
188889	3232
3542	2537
243640	2551
45359	5689
190749	503
221749	2144
62233	13883
170905	86954
46376	79377
115710	2106
89594	7770
23647	1248
184604	5237
207006	758
135251	826
142059	113196
176974	93900
86581	971
70282	87217
188235	97581
3688	4317
2592	28481
125097	460
82596	120444
246941	971
219	68286
29051	5000
162158	837
193806	3369
174914	109550
19893	2534
87330	4482
81960	23627
206885	1880
71411	33236
258355	80533
207308	98820
263534	5077
29203	1160
154628	4976
65553	500
125209	102214
244889	1532
72564	3439
229251	77338
113640	451
180547	99906
248967	66857
43074	69764
151274	2117
123534	6245
187986	79278
114811	63631
42881	64266
191050	77439
9428	50167
154684	115178
10218	651
153986	2293
104355	3842
105097	47272
245702	1621
41406	7063
3334	57600
110921	660
19149	100576
5581	97850
98960	7381
31595	57293
242786	5490
133373	89401
256230	822
15275	1531
225945	5773
37425	2441
52645	5125
94396	1201
84329	76807
148737	1745
136419	7385
155873	2688
50605	3077
74179	4184
207399	70565
188846	6007
252946	62951
17506	77996
199363	971
17261	2670
146852	5338
117272	33255
44760	5756
50637	2945
143317	49044
11823	2612
55388	5240
264082	107720
110215	4704
36326	9326
83194	4931
77186	5155
253109	444
70132	2676
26423	697
16435	5077
125122	233
65190	656
129430	114591
245655	971
56973	2154
65521	2441
234056	36008
141319	55485
79916	77185
30514	1532
141676	2495
124533	4153
69526	503
122794	5846
79303	44053
141	60691
179216	12591
62020	1450
105402	413
55303	2135
243107	1437
186199	5073
57179	84504
255262	566
171293	121026
154232	48595
160397	2950
88314	1248
31135	105545
229603	164
130207	1075
128539	8651
42853	5921
188769	91673
142364	263
35983	112820
127429	119991
129345	123053
188279	5983
91174	2514
57209	40084
82300	5305
237973	852
118550	794
260068	5077
181317	76247
106251	2288
252749	109635
215926	2063
210372	30835
15448	42096
26102	2042
242296	1531
126980	5689
168100	17386
90267	1360
31395	1422
13629	1458
23486	117618
256068	971
89298	69920
154595	80445
31854	72211
113241	852
74924	14381
122862	1479
85242	971
64872	852
96627	971
209407	62225
256441	69383
238293	4269
191422	2958
71668	14381
233986	16844
19168	7566
51599	96743
141453	77185
199547	3859
104271	96982
185819	84650
166076	77185
48788	3344
143331	1493
114489	3890
179220	498
82599	115140
50023	35426
107604	1233
191277	1481
181609	4470
131238	1405
145729	968
179298	971
199905	88646
66554	2119
387	6733
33422	98893
35695	971
88430	450
31780	48022
66967	36432
227545	2377
263818	44479
132602	4269
245073	2495
160140	797
139104	58562
73479	82558
218648	2698
185842	62934
152196	48183
29527	39557
100950	2108
251523	4153
52131	14381
16305	5155
135755	1539
240892	84707
172832	971
76993	30547
174220	4626
12918	114661
27600	6773
9852	79214
201088	5077
19967	2821
136065	1064
154280	99325
125826	85006
25222	79951
249877	25221
102153	46641
241987	4651
70331	62079
209292	2441
253839	265
142191	2042
109004	2821
207239	5723
91834	1145
17495	925
36227	5077
50557	117618
72999	14381
124018	7842
240852	2159
104168	4181
44947	7216
109926	40137
127311	2414
201527	2325
181722	1075
23945	5077
30565	70247
83341	1910
85269	116798
40780	31930
104467	2821
62394	971
21938	2530
7665	69277
165822	918
76742	4156
247061	372
213155	971
235098	5920
112812	1532
85641	29869
139699	971
14215	46542
16692	7921
14133	4638
69430	53849
48684	61772
263072	8935
37381	2914
253635	2183
262102	58176
259660	3857
209254	1532
56918	834
31611	2192
74379	971
100415	1233
233113	1741
3594	830
210539	4846
56515	2154
263729	105865
7443	40294
225341	971
147015	36823
235198	1321
80132	61
4665	1532
28468	2701
18813	852
164480	18467
112327	35709
142043	109654
37905	913
11009	957
252336	571
7117	66533
96652	22870
193633	5224
123754	39099
15675	9234
191250	4059
139499	75822
161912	79891
123874	101633
132125	925
88299	117471
92064	2771
137444	26953
37184	971
82320	988
243329	121802
186182	157
59946	8935
56958	45701
242748	97714
203897	46036
89476	6103
115684	490
226503	6007
90966	826
192158	776
63703	1531
193836	826
230140	4300
259209	736
142647	2118
170138	69624
43587	4808
55119	971
121415	63417
135322	1068
119867	104843
195904	89608
65955	1794
25048	852
208736	1531
18875	852
52889	5077
32889	959
72078	1532
181119	5689
224913	64624
150837	27970
66271	116441
18205	117618
8177	4651
51730	2951
139332	314
117322	4679
49546	553
57592	651
126854	9335
89334	1910
222113	97231
1171	70565
264072	34895
141987	4989
168256	35213
105400	922
199224	420
259995	957
254537	1001
184390	490
245235	2299
91130	27929
7170	2678
36230	971
11986	58987
207331	701
22411	37012
56932	19195
209649	948
663	7728
153357	29
239936	6911
175196	500
41610	3088
4340	852
221741	8340
94712	837
149094	971
185918	1303
149027	393
94154	109985
215582	4072
164391	6724
61410	971
103140	604
36279	98690
138515	5127
86331	837
94819	5042
114933	77439
121066	971
135675	1218
236626	36033
1398	18343
34013	114472
19304	1193
160504	15
64648	2314
154489	65090
91326	6038
218336	416
228861	981
149500	5077
212308	276
256018	834
108682	2263
95907	8077
4735	1719
112095	93402
186715	2177
245365	7411
105718	3053
88208	826
194631	13850
95997	586
25330	29042
242645	3417
208680	54290
197189	4067
106438	2537
181610	1959
15330	1366
169446	619
201574	1573
248482	2821
83054	75384
243820	5077
36094	109857
148877	971
224629	49177
173458	87709
72715	1024
181503	971
209380	88575
50122	8360
101859	1752
201707	5073
24489	971
247380	19206
66874	41451
67680	1694
140506	1532
148422	566
96327	3237
34477	857
176926	2821
215059	93566
16349	17548
227449	45382
160483	2537
224215	86583
154981	123831
190305	6735
1869	2260
195955	62757
172422	13813
49277	21833
214304	1532
134360	1573
143304	1532
120696	4254
177314	107551
245296	6832
80735	1024
22210	3109
254225	55288
26890	36477
94439	2857
184236	68851
125719	48911
170298	99556
103191	7770
50006	4317
106683	49577
241203	123090
154084	1613
214515	50676
154656	2689
263786	1583
45970	1075
24509	852
30843	80437
103855	84247
6038	837
93128	2658
176126	88224
216408	834
44034	183
86470	971
201250	1532
239600	971
79227	1532
219076	5077
101562	834
175366	1651
10304	5077
150947	114694
216396	490
85135	5396
42131	1193
88789	102441
107517	48022
9360	85512
21029	543
98019	48555
238742	944
189425	641
221673	466
10979	2821
119832	45729
194396	4985
678	31591
159713	7345
225389	4025
199038	5077
92807	73913
230805	590
135814	217
95307	4286
71645	65
52526	98259
168988	32332
53418	62678
5024	1532
106237	458
52995	40978
181079	563
170233	654
138815	6121
72484	29295
133065	70384
160393	1163
260019	566
52949	64020
128293	922
256166	329
260876	5077
1903	88204
219091	971
109180	857
5378	1532
105974	40860
154287	73951
212719	90699
179617	2404
60756	28414
45225	5077
166086	5077
8240	857
10821	727
209988	382
235581	2259
47278	656
52082	1531
4219	99523
40312	58562
138141	3729
223795	3445
96474	110212
67688	1412
38769	2821
103428	39110
134122	5077
96896	5077
55746	447
164193	51
154101	103544
207196	4482
74556	110318
246990	29283
35520	6025
115900	35709
185776	1738
186131	123640
125164	5888
170633	1498
41056	3180
62375	55
4195	51825
92203	109123
174343	826
252932	175
52324	742
138518	1366
261681	5346
203484	68718
214458	1105
38895	7908
249525	5707
256577	480
135753	613
116517	4523
239045	800
216330	77
72958	10471
177307	2951
52057	81695
69684	110235
49798	971
113430	111550
179959	857
199511	5192
47266	661
186191	5034
28166	116809
107763	971
175079	852
146318	656
43082	619
203011	656
132484	566
199068	8340
39708	677
166150	7939
3378	2014
147528	420
114728	6057
73702	922
84866	2578
97638	1532
53430	26959
230942	1317
180790	5077
210353	4139
235850	25811
126839	35034
83120	1794
215965	5077
60505	5267
77033	2800
96393	438
109989	826
118226	106131
41593	3636
154690	104659
37208	51566
48765	852
198974	834
61389	5153
26088	971
59155	102214
18256	68579
13358	113829
39176	91232
198588	36478
228775	1573
84105	705
241492	3152
242552	1074
7596	71150
159242	5077
13749	57720
109500	1080
119647	16936
124243	885
76295	48020
199010	3835
26104	2014
188376	677
156442	5077
102970	93539
100235	223
120983	1719
54074	1316
120027	119529
32052	5160
231414	48022
44611	944
248224	6342
63733	94557
132163	88108
97879	63871
6950	604
191730	58388
29296	754
116386	787
50097	7759
186401	6852
143627	1283
57039	187
149321	348
71857	5073
71741	164
212227	40303
148533	656
99913	1531
238350	126
129745	3452
16489	971
158656	108451
120139	1907
247964	701
245698	187
75193	4521
105446	971
264818	677
236645	852
260362	1532
199424	5509
163321	3634
99610	1405
99915	970
197664	65247
21681	8203
95968	15854
44633	1531
92651	1951
118523	2762
249724	107188
46322	852
8428	41182
77176	4939
5713	29027
60668	26478
86718	1421
125031	848
68473	1192
181386	89677
18353	2821
32510	8759
205374	760
150680	2334
16854	2260
137445	970
125499	971
193460	41668
41412	675
172327	7625
237695	2217
177363	2786
216361	104659
143708	5077
114617	98185
7449	361
259208	2154
166510	1005
104337	70247
169878	844
237306	39252
193965	834
22061	51672
111194	9062
72275	2759
70778	5073
172532	550
131299	1458
227720	852
25784	1532
152626	4930
235720	5441
24322	971
38481	5422
2493	106026
101134	758
64471	8727
128155	68418
265887	1031
24532	4366
140281	94711
100695	85519
17869	5077
17547	5689
26645	2688
23608	6325
229914	971
29025	1151
37355	3929
47182	7194
95598	1514
104669	49169
10283	4537
159981	4591
57118	5077
21046	944
181421	1098
48494	970
43032	9537
86693	62079
45094	971
109791	123107
181332	75616
96709	80727
84156	71941
49776	36033
216910	37970
200436	1573
19718	105525
81270	433
92398	826
114514	500
165276	9326
21090	3869
209332	922
194153	646
142660	1114
75134	6940
47297	5689
164344	657
174751	77167
53514	970
78951	105440
95988	2589
27739	2441
130872	89071
249916	5468
93736	3833
67517	25527
237683	59982
233993	798
21240	1075
166865	54682
111895	834
124186	1639
94711	46963
110040	500
243961	3586
152159	2104
138768	944
159919	57060
164018	74524
83355	3653
212206	916
204465	182
39680	4289
183847	656
241348	91116
224358	5077
99933	5083
244811	1573
116537	6205
181625	2888
251731	79925
114346	857
25686	51338
27340	5975
84842	5344
171162	8340
113149	3384
129691	1508
69710	57567
252150	5077
103937	5077
5881	5689
72768	16430
75645	39072
56585	114820
165958	5077
224963	5831
62761	3369
132267	1802
111718	41215
133859	1037
36632	5077
125170	3256
105090	85517
18554	103822
253522	2441
91893	54934
191006	5077
205998	40867
26687	30620
248678	5689
9105	971
158854	852
145483	971
207066	3978
261882	2540
72081	355
3492	62077
197224	5077
196235	5482
134052	1479
255458	5151
105487	5077
4734	51027
145790	28597
141879	5856
27054	5301
265793	970
255428	3939
159955	550
146710	1312
252759	834
129984	120673
264814	6007
124047	1531
84059	5077
43691	5093
220013	834
35806	408
32749	83460
101788	971
223207	1672
241522	5137
201745	2135
24978	2957
115766	11337
200199	6017
106815	52878
253162	31675
137270	4224
84003	1075
188744	242
115665	3023
200392	19157
35247	422
31749	48183
166390	1068
23961	247
152833	79145
85945	6032
25864	1719
263778	1068
25101	62225
158520	82067
9359	2932
252639	383
148915	944
42549	54622
107781	1248
221150	7078
238619	1828
262652	5155
214179	971
49716	7137
18255	32570
169157	37970
28763	2932
219036	312
73709	51561
66657	4658
25769	1532
153017	94557
141766	107054
138168	80520
152968	6007
57347	23617
177504	1532
203384	71226
152593	971
265126	115750
40698	2592
14210	109103
116125	1531
229062	65907
69176	226
75255	500
247361	4678
67274	1379
91203	1532
222041	2260
78131	971
53211	114071
27532	2334
99200	973
241555	561
31634	45542
122506	96994
241413	857
164815	59910
24100	4492
259304	40128
155003	1535
157479	6904
204043	109473
24441	309
25310	852
41361	191
137169	1467
7701	114591
181976	92458
75656	98236
135353	852
128661	1966
37309	580
63	758
184138	5093
142795	656
134098	834
263062	452
176947	3369
102129	6267
207383	2854
201778	1075
262347	6138
220156	99
250586	1680
8379	122752
19249	971
112458	33285
12894	77167
17580	4989
183383	973
164956	971
57551	5093
62403	5077
164160	38282
191304	5251
258886	31663
263994	970
120695	48420
235197	1866
132139	2534
216326	4537
140346	62370
144960	1230
230638	69188
75077	520
71592	1370
212322	586
947	111431
146795	6050
255791	1310
249206	4652
24014	1907
156293	1297
157519	70345
92181	63410
209873	63042
134051	39495
210366	7620
199024	56855
245246	1573
260901	1646
6197	5557
73847	46958
72058	5264
159422	36033
45783	115962
41585	42967
184260	944
20832	85091
131273	122337
65780	47796
263974	6103
94934	2262
227448	7298
83685	2260
64385	1613
232361	2756
87082	108567
245727	48022
103246	971
130917	4574
27777	2758
151060	5024
186288	2876
103951	1473
66152	1532
224368	4066
252892	971
13823	971
199561	2277
4349	2112
133891	1151
93946	289
67692	3819
15006	5077
157777	53623
183451	1532
26944	971
67232	6220
158560	834
65920	852
103118	2951
156136	107753
89398	922
1275	5093
62382	971
202349	7786
123609	1532
132626	1670
116966	8890
15606	500
13805	111587
227729	922
103194	1458
192467	3722
158317	27
196157	53623
39334	116825
234641	566
44260	4528
202253	1303
234793	118754
104278	566
260279	1154
197636	6226
125684	971
231138	6007
95650	1532
46757	4197
49296	677
177229	857
181338	65415
4698	63106
47173	2626
118624	1192
21662	55460
134616	4269
264028	3317
76870	95478
256269	5558
51401	14893
92776	106658
235383	45701
2773	3356
39338	2757
178071	2135
84837	29256
3343	75393
100912	12669
7828	826
16065	826
80877	8854
147502	91669
218115	1516
237603	4299
106375	3152
3749	6120
259246	101136
163345	1150
155877	1422
131253	1397
218451	459
264775	69914
149105	971
263091	61590
135579	8653
224665	5077
63133	3053
16493	1467
152462	63266
251296	1532
184318	543
191568	1573
37614	9110
126511	3300
116021	1403
235630	5837
255961	40549
252089	46526
187379	1910
52162	93539
107727	39314
238517	971
8165	2821
132355	97899
121210	1656
209410	429
57036	6248
195141	52759
196719	5689
132508	6007
191507	970
121175	1630
256686	5077
41419	1260
243336	754
35042	54781
128426	111401
91698	3548
22354	1233
242278	283
201237	5077
75914	5077
245604	58471
56834	852
266307	5077
9990	656
80953	110966
8152	826
119644	1169
153169	2316
85479	2103
265356	15
113595	95552
174189	7725
86861	5496
135485	852
120055	4630
32034	2135
127970	971
21273	988
263107	5093
201493	46546
8358	852
61444	852
110444	2957
43953	579
242520	53861
259031	1867
151012	53849
53149	691
41540	852
129295	4462
229017	656
2398	89401
64297	1150
101450	922
172502	6278
214520	56825
75451	27938
67063	1510
42780	1150
188741	82071
173013	64115
174319	47672
108580	5033
40734	65033
42296	3733
259636	758
142261	444
218060	1218
253327	1532
213394	1010
206890	90139
141638	656
91510	1154
12238	56342
145326	3932
114555	123400
92226	101136
192114	14925
67640	7895
138835	117560
110902	116382
263498	971
197375	109857
186572	8260
236587	834
224712	102770
42281	566
247844	42260
67436	500
42733	77594
122710	57720
60119	62959
15247	73631
186044	834
193335	77185
218743	63266
37043	46007
69525	2542
158767	8974
152585	1467
136879	994
205343	74102
193630	62
82523	971
163972	76436
185603	2207
120043	27117
247411	37821
106530	944
112354	1786
143415	2692
106627	1463
28184	175
238048	971
45712	4537
56797	971
71654	4011
69715	3014
95947	36651
133209	2951
63644	392
78023	114591
57018	57285
72162	971
4586	852
193269	2441
77839	49552
124381	971
52503	5000
148810	500
93730	656
108897	96095
186423	3
108525	110562
198579	79543
106617	1531
228364	8224
61110	50651
256637	73646
170945	5077
248667	164
172743	58682
191206	36305
78578	826
128449	5745
53232	2014
41061	69260
79405	1150
111805	1531
120555	25923
132232	6769
191279	6143
541	4300
120032	106041
83801	2999
33017	826
45617	1397
185192	104202
110313	56119
186195	845
129425	47916
54001	77914
19143	121408
14652	30350
186118	62225
81844	5610
71070	2441
234561	383
62149	4078
127372	834
122793	45843
221024	604
45964	54544
238211	47418
76898	3744
34387	5093
213603	105
130704	44464
73553	94035
52691	971
215698	4712
246600	837
88294	15358
97976	2135
8006	4583
126721	110815
67152	739
48807	734
54397	27514
82358	1294
170763	447
182200	3771
44473	22247
94743	1346
204886	3184
110022	51
213430	76903
45426	123917
17450	35709
12932	1458
16749	7073
181885	988
134698	72214
14503	1150
183452	5073
240114	971
140592	39057
86634	41441
221132	100261
90046	26953
207907	701
70318	1075
175671	7776
133684	32594
199278	107933
9573	2585
10782	58208
240782	90986
89715	11397
90264	2831
188783	971
143609	30839
179626	922
245483	7663
109109	114591
247956	5077
31601	971
216081	1540
41023	1532
217421	69383
16494	108657
201462	4224
18425	5926
160735	944
106494	98636
4072	922
225972	5077
204442	92088
75652	44744
65254	7137
21060	84655
221476	4285
8630	1467
84324	85980
43249	37034
113736	78669
25118	1334
105554	857
202390	100
75349	36622
239242	5077
150316	1218
60990	113021
75795	4295
55653	101141
191823	188
164278	7908
144659	1390
60293	1255
16350	109103
153082	98054
264798	5185
32291	5431
181471	38720
192504	82785
196496	1573
206522	80283
104396	3517
60957	68048
72211	5305
231566	971
247981	1719
41286	826
219705	48027
160341	3790
93136	1531
158069	2923
111533	2892
184144	114591
128880	99104
191452	5229
14799	16424
164223	2223
65775	100718
59423	40867
6799	48778
96086	110232
103027	852
2386	701
55	579
4473	36033
170380	94035
225414	844
56282	5689
4610	971
151267	3517
177118	8340
13606	47187
98411	563
3282	34904
46892	7728
245191	10127
130456	4934
9874	45382
66184	1075
113268	1438
239568	49568
38891	4783
181443	6715
249417	7060
72545	111133
52196	91956
84485	31930
218630	57859
99046	1075
88254	20375
27332	8863
181401	5587
218182	100751
40955	2518
241533	1598
8361	10813
159290	182
251608	5060
229632	60954
118079	1532
9175	1531
91865	5077
210036	67342
186819	834
133497	119983
131213	73709
21057	5077
196000	971
159667	5073
161710	31653
22088	69443
128566	82198
69751	1659
127978	53849
222461	834
191085	2281
258098	7605
64207	72860
60261	1803
201239	101239
155880	490
23832	3733
193635	3104
237225	500
107696	852
41999	62089
154476	64451
77060	77185
211722	55192
2015	40523
248750	5689
196805	2682
41980	70247
212707	8283
248699	5031
205370	765
100949	852
147860	80865
8991	6204
249891	93565
52280	1510
51786	63399
107088	1531
264651	500
71453	2821
134420	1514
2089	49675
44943	1100
55488	4197
35830	1700
88090	1233
47741	62079
187067	4408
3528	1532
111567	852
68503	122
65407	457
205568	81278
179008	1532
161555	18
12821	38126
256397	58489
42664	566
185764	94103
43883	656
248850	3796
83269	43864
126718	104587
195843	47429
129621	5689
94028	236
181078	1418
80160	4679
64132	5077
40423	5093
167791	1614
207320	47947
96887	120673
174191	5738
219599	26690
198359	72767
210453	844
241387	596
215947	4418
71079	4658
241818	4112
142151	97351
61441	1075
205889	43654
165041	264
101963	47313
264137	51781
185255	67591
7188	1795
51480	67162
259801	5689
137571	5077
167490	88052
110877	677
104293	1467
79170	1651
38641	1532
29747	2569
11137	971
179227	62225
41753	57660
132833	97
129240	1601
212859	4240
152767	3141
97647	7753
95627	2506
69117	5881
99022	1192
188853	39721
212827	2042
34647	47087
240867	1566
264266	834
139114	21370
207278	2537
75264	1532
91218	5689
41035	852
114504	3162
200847	971
64112	3065
40927	101943
129529	1273
224325	393
103698	5093
156819	834
147032	2192
63288	900
233215	5441
158518	852
203212	1534
190770	2175
185159	94727
76312	1114
126738	116919
236498	405
122813	3152
198488	26925
5967	95307
36589	980
176430	99704
30281	6138
215405	971
224994	1481
14132	5831
45157	28400
62976	834
6933	6796
228705	103757
48024	517
172093	6007
100707	84596
88228	123110
245297	36281
48775	41942
95873	1613
215044	98827
113900	118445
224321	1042
122360	2442
244643	89608
196268	1147
40382	3136
36928	49044
199169	2784
51626	1510
201286	726
147578	2001
111128	61437
88287	1573
208572	6007
145020	5689
